"Plot Title: MC5 Water Level - 10569715"
"#","Date Time, GMT-04:00","Abs Pres, psi (LGR S/N: 10569715, SEN S/N: 10569715)","Temp, °F (LGR S/N: 10569715, SEN S/N: 10569715)","Coupler Detached (LGR S/N: 10569715, SEN S/N: 10569715)","Coupler Attached (LGR S/N: 10569715, SEN S/N: 10569715)","Stopped (LGR S/N: 10569715, SEN S/N: 10569715)","End Of File (LGR S/N: 10569715, SEN S/N: 10569715)"
3535,08/31/15 05:14:02 PM,15.2870,71.339,,,,
3536,08/31/15 05:19:02 PM,15.2855,71.339,,,,
3537,08/31/15 05:24:02 PM,15.2855,71.339,,,,
3538,08/31/15 05:29:02 PM,15.2855,71.339,,,,
3539,08/31/15 05:34:02 PM,15.2841,71.339,,,,
3540,08/31/15 05:39:02 PM,15.2841,71.339,,,,
3541,08/31/15 05:44:02 PM,15.2855,71.339,,,,
3542,08/31/15 05:49:02 PM,15.2841,71.339,,,,
3543,08/31/15 05:54:02 PM,15.2841,71.339,,,,
3544,08/31/15 05:59:02 PM,15.2841,71.339,,,,
3545,08/31/15 06:04:02 PM,15.2847,71.512,,,,
3546,08/31/15 06:09:02 PM,15.2860,71.512,,,,
3547,08/31/15 06:14:02 PM,15.2860,71.512,,,,
3548,08/31/15 06:19:02 PM,15.2860,71.512,,,,
3549,08/31/15 06:24:02 PM,15.2847,71.512,,,,
3550,08/31/15 06:29:02 PM,15.2860,71.512,,,,
3551,08/31/15 06:34:02 PM,15.2874,71.512,,,,
3552,08/31/15 06:39:02 PM,15.2889,71.512,,,,
3553,08/31/15 06:44:02 PM,15.2874,71.512,,,,
3554,08/31/15 06:49:02 PM,15.2874,71.512,,,,
3555,08/31/15 06:54:02 PM,15.2860,71.512,,,,
3556,08/31/15 06:59:02 PM,15.2847,71.512,,,,
3557,08/31/15 07:04:02 PM,15.2878,71.683,,,,
3558,08/31/15 07:09:02 PM,15.2865,71.683,,,,
3559,08/31/15 07:14:02 PM,15.2865,71.683,,,,
3560,08/31/15 07:19:02 PM,15.2865,71.683,,,,
3561,08/31/15 07:24:02 PM,15.2851,71.683,,,,
3562,08/31/15 07:29:02 PM,15.2865,71.683,,,,
3563,08/31/15 07:34:02 PM,15.2865,71.683,,,,
3564,08/31/15 07:39:02 PM,15.2865,71.683,,,,
3565,08/31/15 07:44:02 PM,15.2893,71.683,,,,
3566,08/31/15 07:49:02 PM,15.2907,71.683,,,,
3567,08/31/15 07:54:02 PM,15.2907,71.683,,,,
3568,08/31/15 07:59:02 PM,15.2907,71.683,,,,
3569,08/31/15 08:04:02 PM,15.2893,71.683,,,,
3570,08/31/15 08:09:02 PM,15.2941,71.856,,,,
3571,08/31/15 08:14:02 PM,15.2941,71.856,,,,
3572,08/31/15 08:19:02 PM,15.2955,71.856,,,,
3573,08/31/15 08:24:02 PM,15.2968,71.856,,,,
3574,08/31/15 08:29:02 PM,15.2741,71.856,,,,
3575,08/31/15 08:34:02 PM,15.2884,71.856,,,,
3576,08/31/15 08:39:02 PM,15.2955,71.856,,,,
3577,08/31/15 08:44:02 PM,15.2955,71.856,,,,
3578,08/31/15 08:49:02 PM,15.2955,71.856,,,,
3579,08/31/15 08:54:02 PM,15.2983,71.856,,,,
3580,08/31/15 08:59:02 PM,15.2941,71.856,,,,
3581,08/31/15 09:04:02 PM,15.2997,71.856,,,,
3582,08/31/15 09:09:02 PM,15.2983,71.856,,,,
3583,08/31/15 09:14:02 PM,15.3012,71.856,,,,
3584,08/31/15 09:19:02 PM,15.2997,71.856,,,,
3585,08/31/15 09:24:02 PM,15.3031,72.028,,,,
3586,08/31/15 09:29:02 PM,15.3058,72.028,,,,
3587,08/31/15 09:34:02 PM,15.3058,72.028,,,,
3588,08/31/15 09:39:02 PM,15.3058,72.028,,,,
3589,08/31/15 09:44:02 PM,15.3058,72.028,,,,
3590,08/31/15 09:49:02 PM,15.3058,72.028,,,,
3591,08/31/15 09:54:02 PM,15.3087,72.028,,,,
3592,08/31/15 09:59:02 PM,15.3087,72.028,,,,
3593,08/31/15 10:04:02 PM,15.3073,72.028,,,,
3594,08/31/15 10:09:02 PM,15.3073,72.028,,,,
3595,08/31/15 10:14:02 PM,15.3087,72.028,,,,
3596,08/31/15 10:19:02 PM,15.3087,72.028,,,,
3597,08/31/15 10:24:02 PM,15.3087,72.028,,,,
3598,08/31/15 10:29:02 PM,15.3102,72.028,,,,
3599,08/31/15 10:34:02 PM,15.3116,72.028,,,,
3600,08/31/15 10:39:02 PM,15.3102,72.028,,,,
3601,08/31/15 10:44:02 PM,15.3116,72.028,,,,
3602,08/31/15 10:49:02 PM,15.3131,72.028,,,,
3603,08/31/15 10:54:02 PM,15.3116,72.028,,,,
3604,08/31/15 10:59:02 PM,15.3116,72.028,,,,
3605,08/31/15 11:04:02 PM,15.3116,72.028,,,,
3606,08/31/15 11:09:02 PM,15.3131,72.028,,,,
3607,08/31/15 11:14:02 PM,15.3144,72.028,,,,
3608,08/31/15 11:19:02 PM,15.3144,72.028,,,,
3609,08/31/15 11:24:02 PM,15.3144,72.028,,,,
3610,08/31/15 11:29:02 PM,15.3158,72.028,,,,
3611,08/31/15 11:34:02 PM,15.3173,72.028,,,,
3612,08/31/15 11:39:02 PM,15.3158,72.028,,,,
3613,08/31/15 11:44:02 PM,15.3187,72.028,,,,
3614,08/31/15 11:49:02 PM,15.3173,72.028,,,,
3615,08/31/15 11:54:02 PM,15.3173,72.028,,,,
3616,08/31/15 11:59:02 PM,15.3158,72.028,,,,
3617,09/01/15 12:04:02 AM,15.3158,72.028,,,,
3618,09/01/15 12:09:02 AM,15.3158,72.028,,,,
3619,09/01/15 12:14:02 AM,15.3158,72.028,,,,
3620,09/01/15 12:19:02 AM,15.3158,72.028,,,,
3621,09/01/15 12:24:02 AM,15.3158,72.028,,,,
3622,09/01/15 12:29:02 AM,15.3144,72.028,,,,
3623,09/01/15 12:34:02 AM,15.3158,72.028,,,,
3624,09/01/15 12:39:02 AM,15.3158,72.028,,,,
3625,09/01/15 12:44:02 AM,15.3173,72.028,,,,
3626,09/01/15 12:49:02 AM,15.3187,72.028,,,,
3627,09/01/15 12:54:02 AM,15.3173,72.028,,,,
3628,09/01/15 12:59:02 AM,15.3158,72.028,,,,
3629,09/01/15 01:04:02 AM,15.3173,72.028,,,,
3630,09/01/15 01:09:02 AM,15.3158,72.028,,,,
3631,09/01/15 01:14:02 AM,15.3158,72.028,,,,
3632,09/01/15 01:19:02 AM,15.3144,72.028,,,,
3633,09/01/15 01:24:02 AM,15.3116,72.028,,,,
3634,09/01/15 01:29:02 AM,15.3144,72.028,,,,
3635,09/01/15 01:34:02 AM,15.3131,72.028,,,,
3636,09/01/15 01:39:02 AM,15.3131,72.028,,,,
3637,09/01/15 01:44:02 AM,15.3131,72.028,,,,
3638,09/01/15 01:49:02 AM,15.3131,72.028,,,,
3639,09/01/15 01:54:02 AM,15.3131,72.028,,,,
3640,09/01/15 01:59:02 AM,15.3144,72.028,,,,
3641,09/01/15 02:04:02 AM,15.3131,72.028,,,,
3642,09/01/15 02:09:02 AM,15.3116,72.028,,,,
3643,09/01/15 02:14:02 AM,15.3102,72.028,,,,
3644,09/01/15 02:19:02 AM,15.3116,72.028,,,,
3645,09/01/15 02:24:02 AM,15.3087,72.028,,,,
3646,09/01/15 02:29:02 AM,15.3087,72.028,,,,
3647,09/01/15 02:34:02 AM,15.3087,72.028,,,,
3648,09/01/15 02:39:02 AM,15.3058,72.028,,,,
3649,09/01/15 02:44:02 AM,15.3058,72.028,,,,
3650,09/01/15 02:49:02 AM,15.3058,72.028,,,,
3651,09/01/15 02:54:02 AM,15.3058,72.028,,,,
3652,09/01/15 02:59:02 AM,15.3031,72.028,,,,
3653,09/01/15 03:04:02 AM,15.3045,72.028,,,,
3654,09/01/15 03:09:02 AM,15.3045,72.028,,,,
3655,09/01/15 03:14:02 AM,15.3016,72.028,,,,
3656,09/01/15 03:19:02 AM,15.3016,72.028,,,,
3657,09/01/15 03:24:02 AM,15.3045,72.028,,,,
3658,09/01/15 03:29:02 AM,15.3002,72.028,,,,
3659,09/01/15 03:34:02 AM,15.3031,72.028,,,,
3660,09/01/15 03:39:02 AM,15.3031,72.028,,,,
3661,09/01/15 03:44:02 AM,15.3031,72.028,,,,
3662,09/01/15 03:49:02 AM,15.3045,72.028,,,,
3663,09/01/15 03:54:02 AM,15.3031,72.028,,,,
3664,09/01/15 03:59:02 AM,15.3031,72.028,,,,
3665,09/01/15 04:04:02 AM,15.3045,72.028,,,,
3666,09/01/15 04:09:02 AM,15.3031,72.028,,,,
3667,09/01/15 04:14:02 AM,15.3016,72.028,,,,
3668,09/01/15 04:19:02 AM,15.3031,72.028,,,,
3669,09/01/15 04:24:02 AM,15.3002,72.028,,,,
3670,09/01/15 04:29:02 AM,15.3031,72.028,,,,
3671,09/01/15 04:34:02 AM,15.3016,72.028,,,,
3672,09/01/15 04:39:02 AM,15.3016,72.028,,,,
3673,09/01/15 04:44:02 AM,15.3031,72.028,,,,
3674,09/01/15 04:49:02 AM,15.3016,72.028,,,,
3675,09/01/15 04:54:02 AM,15.3016,72.028,,,,
3676,09/01/15 04:59:02 AM,15.3031,72.028,,,,
3677,09/01/15 05:04:02 AM,15.3031,72.028,,,,
3678,09/01/15 05:09:02 AM,15.3045,72.028,,,,
3679,09/01/15 05:14:02 AM,15.3039,71.856,,,,
3680,09/01/15 05:19:02 AM,15.3012,71.856,,,,
3681,09/01/15 05:24:02 AM,15.3054,71.856,,,,
3682,09/01/15 05:29:02 AM,15.3039,71.856,,,,
3683,09/01/15 05:34:02 AM,15.3068,71.856,,,,
3684,09/01/15 05:39:02 AM,15.3068,71.856,,,,
3685,09/01/15 05:44:02 AM,15.3068,71.856,,,,
3686,09/01/15 05:49:02 AM,15.3083,71.856,,,,
3687,09/01/15 05:54:02 AM,15.3083,71.856,,,,
3688,09/01/15 05:59:02 AM,15.3083,71.856,,,,
3689,09/01/15 06:04:02 AM,15.3083,71.856,,,,
3690,09/01/15 06:09:02 AM,15.3097,71.856,,,,
3691,09/01/15 06:14:02 AM,15.3097,71.856,,,,
3692,09/01/15 06:19:02 AM,15.3097,71.856,,,,
3693,09/01/15 06:24:02 AM,15.3097,71.856,,,,
3694,09/01/15 06:29:02 AM,15.3112,71.856,,,,
3695,09/01/15 06:34:02 AM,15.3112,71.856,,,,
3696,09/01/15 06:39:02 AM,15.3140,71.856,,,,
3697,09/01/15 06:44:02 AM,15.3121,71.683,,,,
3698,09/01/15 06:49:02 AM,15.3135,71.683,,,,
3699,09/01/15 06:54:02 AM,15.3135,71.683,,,,
3700,09/01/15 06:59:02 AM,15.3150,71.683,,,,
3701,09/01/15 07:04:02 AM,15.3150,71.683,,,,
3702,09/01/15 07:09:02 AM,15.3164,71.683,,,,
3703,09/01/15 07:14:02 AM,15.3177,71.683,,,,
3704,09/01/15 07:19:02 AM,15.3177,71.683,,,,
3705,09/01/15 07:24:02 AM,15.3177,71.683,,,,
3706,09/01/15 07:29:02 AM,15.3164,71.683,,,,
3707,09/01/15 07:34:02 AM,15.3164,71.683,,,,
3708,09/01/15 07:39:02 AM,15.3177,71.683,,,,
3709,09/01/15 07:44:02 AM,15.3192,71.683,,,,
3710,09/01/15 07:49:02 AM,15.3187,71.512,,,,
3711,09/01/15 07:54:02 AM,15.3216,71.512,,,,
3712,09/01/15 07:59:02 AM,15.3202,71.512,,,,
3713,09/01/15 08:04:02 AM,15.3202,71.512,,,,
3714,09/01/15 08:09:02 AM,15.3202,71.512,,,,
3715,09/01/15 08:14:02 AM,15.3216,71.512,,,,
3716,09/01/15 08:19:02 AM,15.3216,71.512,,,,
3717,09/01/15 08:24:02 AM,15.3229,71.512,,,,
3718,09/01/15 08:29:02 AM,15.3216,71.512,,,,
3719,09/01/15 08:34:02 AM,15.3229,71.512,,,,
3720,09/01/15 08:39:02 AM,15.3229,71.512,,,,
3721,09/01/15 08:44:02 AM,15.3229,71.512,,,,
3722,09/01/15 08:49:02 AM,15.3244,71.512,,,,
3723,09/01/15 08:54:02 AM,15.3244,71.512,,,,
3724,09/01/15 08:59:02 AM,15.3187,71.512,,,,
3725,09/01/15 09:04:02 AM,15.3258,71.512,,,,
3726,09/01/15 09:09:02 AM,15.3258,71.512,,,,
3727,09/01/15 09:14:02 AM,15.3283,71.339,,,,
3728,09/01/15 09:19:02 AM,15.3254,71.339,,,,
3729,09/01/15 09:24:02 AM,15.3254,71.339,,,,
3730,09/01/15 09:29:02 AM,15.3254,71.339,,,,
3731,09/01/15 09:34:02 AM,15.3240,71.339,,,,
3732,09/01/15 09:39:02 AM,15.3240,71.339,,,,
3733,09/01/15 09:44:02 AM,15.3240,71.339,,,,
3734,09/01/15 09:49:02 AM,15.3240,71.339,,,,
3735,09/01/15 09:54:02 AM,15.3254,71.339,,,,
3736,09/01/15 09:59:02 AM,15.3240,71.339,,,,
3737,09/01/15 10:04:02 AM,15.3240,71.339,,,,
3738,09/01/15 10:09:02 AM,15.3254,71.339,,,,
3739,09/01/15 10:14:02 AM,15.3269,71.339,,,,
3740,09/01/15 10:19:02 AM,15.3269,71.339,,,,
3741,09/01/15 10:24:02 AM,15.3296,71.339,,,,
3742,09/01/15 10:29:02 AM,15.3269,71.339,,,,
3743,09/01/15 10:34:02 AM,15.3283,71.339,,,,
3744,09/01/15 10:39:02 AM,15.3296,71.339,,,,
3745,09/01/15 10:44:02 AM,15.3283,71.339,,,,
3746,09/01/15 10:49:02 AM,15.3269,71.339,,,,
3747,09/01/15 10:54:02 AM,15.3283,71.339,,,,
3748,09/01/15 10:59:02 AM,15.3269,71.339,,,,
3749,09/01/15 11:04:02 AM,15.3254,71.339,,,,
3750,09/01/15 11:09:02 AM,15.3269,71.339,,,,
3751,09/01/15 11:14:02 AM,15.3254,71.339,,,,
3752,09/01/15 11:19:02 AM,15.3254,71.339,,,,
3753,09/01/15 11:24:02 AM,15.3254,71.339,,,,
3754,09/01/15 11:29:02 AM,15.3240,71.339,,,,
3755,09/01/15 11:34:02 AM,15.3240,71.339,,,,
3756,09/01/15 11:39:02 AM,15.3225,71.339,,,,
3757,09/01/15 11:44:02 AM,15.3225,71.339,,,,
3758,09/01/15 11:49:02 AM,15.3211,71.339,,,,
3759,09/01/15 11:54:02 AM,15.3198,71.339,,,,
3760,09/01/15 11:59:02 AM,15.3169,71.339,,,,
3761,09/01/15 12:04:02 PM,15.3169,71.339,,,,
3762,09/01/15 12:09:02 PM,15.3169,71.339,,,,
3763,09/01/15 12:14:02 PM,15.3154,71.339,,,,
3764,09/01/15 12:19:02 PM,15.3126,71.339,,,,
3765,09/01/15 12:24:02 PM,15.3154,71.339,,,,
3766,09/01/15 12:29:02 PM,15.3154,71.339,,,,
3767,09/01/15 12:34:02 PM,15.3140,71.339,,,,
3768,09/01/15 12:39:02 PM,15.3126,71.339,,,,
3769,09/01/15 12:44:02 PM,15.3112,71.339,,,,
3770,09/01/15 12:49:02 PM,15.3097,71.339,,,,
3771,09/01/15 12:54:02 PM,15.3097,71.339,,,,
3772,09/01/15 12:59:02 PM,15.3083,71.339,,,,
3773,09/01/15 01:04:02 PM,15.3068,71.339,,,,
3774,09/01/15 01:09:02 PM,15.3068,71.339,,,,
3775,09/01/15 01:14:02 PM,15.3068,71.339,,,,
3776,09/01/15 01:19:02 PM,15.3068,71.339,,,,
3777,09/01/15 01:24:02 PM,15.3068,71.339,,,,
3778,09/01/15 01:29:02 PM,15.3068,71.339,,,,
3779,09/01/15 01:34:02 PM,15.3083,71.339,,,,
3780,09/01/15 01:39:02 PM,15.3068,71.339,,,,
3781,09/01/15 01:44:02 PM,15.3083,71.339,,,,
3782,09/01/15 01:49:02 PM,15.3055,71.339,,,,
3783,09/01/15 01:54:02 PM,15.3068,71.339,,,,
3784,09/01/15 01:59:02 PM,15.3041,71.339,,,,
3785,09/01/15 02:04:02 PM,15.3055,71.339,,,,
3786,09/01/15 02:09:02 PM,15.3055,71.339,,,,
3787,09/01/15 02:14:02 PM,15.3068,71.339,,,,
3788,09/01/15 02:19:02 PM,15.3055,71.339,,,,
3789,09/01/15 02:24:02 PM,15.3055,71.339,,,,
3790,09/01/15 02:29:02 PM,15.3041,71.339,,,,
3791,09/01/15 02:34:02 PM,15.3012,71.339,,,,
3792,09/01/15 02:39:02 PM,15.2997,71.339,,,,
3793,09/01/15 02:44:02 PM,15.3012,71.339,,,,
3794,09/01/15 02:49:02 PM,15.2997,71.339,,,,
3795,09/01/15 02:54:02 PM,15.2997,71.339,,,,
3796,09/01/15 02:59:02 PM,15.2983,71.339,,,,
3797,09/01/15 03:04:02 PM,15.2970,71.339,,,,
3798,09/01/15 03:09:02 PM,15.2960,71.512,,,,
3799,09/01/15 03:14:02 PM,15.2960,71.512,,,,
3800,09/01/15 03:19:02 PM,15.2960,71.512,,,,
3801,09/01/15 03:24:02 PM,15.2945,71.512,,,,
3802,09/01/15 03:29:02 PM,15.2945,71.512,,,,
3803,09/01/15 03:34:02 PM,15.2918,71.512,,,,
3804,09/01/15 03:39:02 PM,15.2918,71.512,,,,
3805,09/01/15 03:44:02 PM,15.2931,71.512,,,,
3806,09/01/15 03:49:02 PM,15.2918,71.512,,,,
3807,09/01/15 03:54:02 PM,15.2918,71.512,,,,
3808,09/01/15 03:59:02 PM,15.2874,71.512,,,,
3809,09/01/15 04:04:02 PM,15.2889,71.512,,,,
3810,09/01/15 04:09:02 PM,15.2889,71.512,,,,
3811,09/01/15 04:14:02 PM,15.2893,71.683,,,,
3812,09/01/15 04:19:02 PM,15.2893,71.683,,,,
3813,09/01/15 04:24:02 PM,15.2878,71.683,,,,
3814,09/01/15 04:29:02 PM,15.2893,71.683,,,,
3815,09/01/15 04:34:02 PM,15.2907,71.683,,,,
3816,09/01/15 04:39:02 PM,15.2893,71.683,,,,
3817,09/01/15 04:44:02 PM,15.2878,71.683,,,,
3818,09/01/15 04:49:02 PM,15.2893,71.683,,,,
3819,09/01/15 04:54:02 PM,15.2893,71.683,,,,
3820,09/01/15 04:59:02 PM,15.2878,71.683,,,,
3821,09/01/15 05:04:02 PM,15.2870,71.856,,,,
3822,09/01/15 05:09:02 PM,15.2855,71.856,,,,
3823,09/01/15 05:14:02 PM,15.2884,71.856,,,,
3824,09/01/15 05:19:02 PM,15.2870,71.856,,,,
3825,09/01/15 05:24:02 PM,15.2870,71.856,,,,
3826,09/01/15 05:29:02 PM,15.2884,71.856,,,,
3827,09/01/15 05:34:02 PM,15.2870,71.856,,,,
3828,09/01/15 05:39:02 PM,15.2884,71.856,,,,
3829,09/01/15 05:44:02 PM,15.2855,71.856,,,,
3830,09/01/15 05:49:02 PM,15.2855,71.856,,,,
3831,09/01/15 05:54:02 PM,15.2870,71.856,,,,
3832,09/01/15 05:59:02 PM,15.2874,72.028,,,,
3833,09/01/15 06:04:02 PM,15.2860,72.028,,,,
3834,09/01/15 06:09:02 PM,15.2860,72.028,,,,
3835,09/01/15 06:14:02 PM,15.2874,72.028,,,,
3836,09/01/15 06:19:02 PM,15.2874,72.028,,,,
3837,09/01/15 06:24:02 PM,15.2874,72.028,,,,
3838,09/01/15 06:29:02 PM,15.2874,72.028,,,,
3839,09/01/15 06:34:02 PM,15.2874,72.028,,,,
3840,09/01/15 06:39:02 PM,15.2903,72.028,,,,
3841,09/01/15 06:44:02 PM,15.2874,72.028,,,,
3842,09/01/15 06:49:02 PM,15.2860,72.028,,,,
3843,09/01/15 06:54:02 PM,15.2874,72.028,,,,
3844,09/01/15 06:59:02 PM,15.2874,72.028,,,,
3845,09/01/15 07:04:02 PM,15.2893,72.199,,,,
3846,09/01/15 07:09:02 PM,15.2878,72.199,,,,
3847,09/01/15 07:14:02 PM,15.2878,72.199,,,,
3848,09/01/15 07:19:02 PM,15.2864,72.199,,,,
3849,09/01/15 07:24:02 PM,15.2878,72.199,,,,
3850,09/01/15 07:29:02 PM,15.2878,72.199,,,,
3851,09/01/15 07:34:02 PM,15.2864,72.199,,,,
3852,09/01/15 07:39:02 PM,15.2878,72.199,,,,
3853,09/01/15 07:44:02 PM,15.2878,72.199,,,,
3854,09/01/15 07:49:02 PM,15.2907,72.199,,,,
3855,09/01/15 07:54:02 PM,15.2907,72.199,,,,
3856,09/01/15 07:59:02 PM,15.2922,72.199,,,,
3857,09/01/15 08:04:02 PM,15.2935,72.199,,,,
3858,09/01/15 08:09:02 PM,15.2907,72.199,,,,
3859,09/01/15 08:14:02 PM,15.2907,72.199,,,,
3860,09/01/15 08:19:02 PM,15.2893,72.199,,,,
3861,09/01/15 08:24:02 PM,15.2922,72.199,,,,
3862,09/01/15 08:29:02 PM,15.2907,72.199,,,,
3863,09/01/15 08:34:02 PM,15.2912,72.372,,,,
3864,09/01/15 08:39:02 PM,15.2941,72.372,,,,
3865,09/01/15 08:44:02 PM,15.2968,72.372,,,,
3866,09/01/15 08:49:02 PM,15.2968,72.372,,,,
3867,09/01/15 08:54:02 PM,15.2954,72.372,,,,
3868,09/01/15 08:59:02 PM,15.2954,72.372,,,,
3869,09/01/15 09:04:02 PM,15.2997,72.372,,,,
3870,09/01/15 09:09:02 PM,15.2997,72.372,,,,
3871,09/01/15 09:14:02 PM,15.3012,72.372,,,,
3872,09/01/15 09:19:02 PM,15.3012,72.372,,,,
3873,09/01/15 09:24:02 PM,15.3012,72.372,,,,
3874,09/01/15 09:29:02 PM,15.2997,72.372,,,,
3875,09/01/15 09:34:02 PM,15.3025,72.372,,,,
3876,09/01/15 09:39:02 PM,15.2997,72.372,,,,
3877,09/01/15 09:44:02 PM,15.3025,72.372,,,,
3878,09/01/15 09:49:02 PM,15.2797,72.372,,,,
3879,09/01/15 09:54:02 PM,15.2983,72.372,,,,
3880,09/01/15 09:59:02 PM,15.2954,72.372,,,,
3881,09/01/15 10:04:02 PM,15.2983,72.372,,,,
3882,09/01/15 10:09:02 PM,15.3002,72.545,,,,
3883,09/01/15 10:14:02 PM,15.2973,72.545,,,,
3884,09/01/15 10:19:02 PM,15.3002,72.545,,,,
3885,09/01/15 10:24:02 PM,15.2973,72.545,,,,
3886,09/01/15 10:29:02 PM,15.2945,72.545,,,,
3887,09/01/15 10:34:02 PM,15.3002,72.545,,,,
3888,09/01/15 10:39:02 PM,15.2987,72.545,,,,
3889,09/01/15 10:44:02 PM,15.3002,72.545,,,,
3890,09/01/15 10:49:02 PM,15.2987,72.545,,,,
3891,09/01/15 10:54:02 PM,15.2987,72.545,,,,
3892,09/01/15 10:59:02 PM,15.2860,72.545,,,,
3893,09/01/15 11:04:02 PM,15.2845,72.545,,,,
3894,09/01/15 11:09:02 PM,15.2960,72.545,,,,
3895,09/01/15 11:14:02 PM,15.2973,72.545,,,,
3896,09/01/15 11:19:02 PM,15.2987,72.545,,,,
3897,09/01/15 11:24:02 PM,15.3016,72.545,,,,
3898,09/01/15 11:29:02 PM,15.3016,72.545,,,,
3899,09/01/15 11:34:02 PM,15.3002,72.545,,,,
3900,09/01/15 11:39:02 PM,15.3016,72.545,,,,
3901,09/01/15 11:44:02 PM,15.3031,72.545,,,,
3902,09/01/15 11:49:02 PM,15.3016,72.545,,,,
3903,09/01/15 11:54:02 PM,15.3016,72.545,,,,
3904,09/01/15 11:59:02 PM,15.3031,72.545,,,,
3905,09/02/15 12:04:02 AM,15.3031,72.545,,,,
3906,09/02/15 12:09:02 AM,15.3044,72.545,,,,
3907,09/02/15 12:14:02 AM,15.3035,72.718,,,,
3908,09/02/15 12:19:02 AM,15.3035,72.718,,,,
3909,09/02/15 12:24:02 AM,15.3050,72.718,,,,
3910,09/02/15 12:29:02 AM,15.3006,72.718,,,,
3911,09/02/15 12:34:02 AM,15.3035,72.718,,,,
3912,09/02/15 12:39:02 AM,15.3035,72.718,,,,
3913,09/02/15 12:44:02 AM,15.3035,72.718,,,,
3914,09/02/15 12:49:02 AM,15.3050,72.718,,,,
3915,09/02/15 12:54:02 AM,15.3050,72.718,,,,
3916,09/02/15 12:59:02 AM,15.3063,72.718,,,,
3917,09/02/15 01:04:02 AM,15.3063,72.718,,,,
3918,09/02/15 01:09:02 AM,15.3050,72.718,,,,
3919,09/02/15 01:14:02 AM,15.3050,72.718,,,,
3920,09/02/15 01:19:02 AM,15.3035,72.718,,,,
3921,09/02/15 01:24:02 AM,15.3035,72.718,,,,
3922,09/02/15 01:29:02 AM,15.3035,72.718,,,,
3923,09/02/15 01:34:02 AM,15.3021,72.718,,,,
3924,09/02/15 01:39:02 AM,15.3021,72.718,,,,
3925,09/02/15 01:44:02 AM,15.3021,72.718,,,,
3926,09/02/15 01:49:02 AM,15.3021,72.718,,,,
3927,09/02/15 01:54:02 AM,15.3021,72.718,,,,
3928,09/02/15 01:59:02 AM,15.3035,72.718,,,,
3929,09/02/15 02:04:02 AM,15.3035,72.718,,,,
3930,09/02/15 02:09:02 AM,15.3021,72.718,,,,
3931,09/02/15 02:14:02 AM,15.3021,72.718,,,,
3932,09/02/15 02:19:02 AM,15.3021,72.718,,,,
3933,09/02/15 02:24:02 AM,15.3006,72.718,,,,
3934,09/02/15 02:29:02 AM,15.3006,72.718,,,,
3935,09/02/15 02:34:02 AM,15.3021,72.718,,,,
3936,09/02/15 02:39:02 AM,15.2979,72.718,,,,
3937,09/02/15 02:44:02 AM,15.2992,72.718,,,,
3938,09/02/15 02:49:02 AM,15.2979,72.718,,,,
3939,09/02/15 02:54:02 AM,15.2878,72.718,,,,
3940,09/02/15 02:59:02 AM,15.2935,72.718,,,,
3941,09/02/15 03:04:02 AM,15.2935,72.718,,,,
3942,09/02/15 03:09:02 AM,15.2822,72.718,,,,
3943,09/02/15 03:14:02 AM,15.2921,72.718,,,,
3944,09/02/15 03:19:02 AM,15.2935,72.718,,,,
3945,09/02/15 03:24:02 AM,15.2935,72.718,,,,
3946,09/02/15 03:29:02 AM,15.2921,72.718,,,,
3947,09/02/15 03:34:02 AM,15.2935,72.718,,,,
3948,09/02/15 03:39:02 AM,15.2935,72.718,,,,
3949,09/02/15 03:44:02 AM,15.2935,72.718,,,,
3950,09/02/15 03:49:02 AM,15.2935,72.718,,,,
3951,09/02/15 03:54:02 AM,15.2950,72.718,,,,
3952,09/02/15 03:59:02 AM,15.2950,72.718,,,,
3953,09/02/15 04:04:02 AM,15.2950,72.718,,,,
3954,09/02/15 04:09:02 AM,15.2950,72.718,,,,
3955,09/02/15 04:14:02 AM,15.2950,72.718,,,,
3956,09/02/15 04:19:02 AM,15.2935,72.718,,,,
3957,09/02/15 04:24:02 AM,15.2935,72.718,,,,
3958,09/02/15 04:29:02 AM,15.2950,72.718,,,,
3959,09/02/15 04:34:02 AM,15.2935,72.718,,,,
3960,09/02/15 04:39:02 AM,15.2964,72.718,,,,
3961,09/02/15 04:44:02 AM,15.2964,72.718,,,,
3962,09/02/15 04:49:02 AM,15.2964,72.718,,,,
3963,09/02/15 04:54:02 AM,15.2964,72.718,,,,
3964,09/02/15 04:59:02 AM,15.2964,72.718,,,,
3965,09/02/15 05:04:02 AM,15.2945,72.545,,,,
3966,09/02/15 05:09:02 AM,15.2960,72.545,,,,
3967,09/02/15 05:14:02 AM,15.2960,72.545,,,,
3968,09/02/15 05:19:02 AM,15.2945,72.545,,,,
3969,09/02/15 05:24:02 AM,15.2960,72.545,,,,
3970,09/02/15 05:29:02 AM,15.2973,72.545,,,,
3971,09/02/15 05:34:02 AM,15.2987,72.545,,,,
3972,09/02/15 05:39:02 AM,15.2960,72.545,,,,
3973,09/02/15 05:44:02 AM,15.2960,72.545,,,,
3974,09/02/15 05:49:02 AM,15.2973,72.545,,,,
3975,09/02/15 05:54:02 AM,15.2973,72.545,,,,
3976,09/02/15 05:59:02 AM,15.2973,72.545,,,,
3977,09/02/15 06:04:02 AM,15.2973,72.545,,,,
3978,09/02/15 06:09:02 AM,15.2987,72.545,,,,
